Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Japan,JPN,2015,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.63000011444092
Japan,JPN,2014,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.69000005722046
Japan,JPN,2013,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.75
Japan,JPN,2012,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.86999988555908
Japan,JPN,2011,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.97000002861023
Japan,JPN,2010,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,4.07000017166138
Japan,JPN,2009,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,4.21000003814697
Japan,JPN,2008,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,4.25
Japan,JPN,2007,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,4.30999994277954
Japan,JPN,2006,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,4.3899998664856
Japan,JPN,2005,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,4.46000003814697
Japan,JPN,2004,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,4.55999994277954
Japan,JPN,2003,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,4.6399998664856
Japan,JPN,2002,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,4.71999979019165
Japan,JPN,2001,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,4.90999984741211
Japan,JPN,2000,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.09000015258789
Japan,JPN,1999,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.21000003814697
Japan,JPN,1998,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.30000019073486
Japan,JPN,1997,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.36999988555908
Japan,JPN,1996,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.51999998092651
Japan,JPN,1995,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.69999980926514
Japan,JPN,1994,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.80999994277954
Japan,JPN,1993,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.96999979019165
Japan,JPN,1992,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,6.42000007629395
Japan,JPN,1991,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,6.73000001907349
Japan,JPN,2021,Rural population,SP.RUR.TOTL,10221684
Japan,JPN,2020,Rural population,SP.RUR.TOTL,10376129
Japan,JPN,2019,Rural population,SP.RUR.TOTL,10513072
Japan,JPN,2018,Rural population,SP.RUR.TOTL,10631834
Japan,JPN,2017,Rural population,SP.RUR.TOTL,10748180
Japan,JPN,2016,Rural population,SP.RUR.TOTL,10856103
Japan,JPN,2015,Rural population,SP.RUR.TOTL,10958283
Japan,JPN,2014,Rural population,SP.RUR.TOTL,11067921
Japan,JPN,2013,Rural population,SP.RUR.TOTL,11182024
Japan,JPN,2012,Rural population,SP.RUR.TOTL,11297719
Japan,JPN,2011,Rural population,SP.RUR.TOTL,11416765
Japan,JPN,2010,Rural population,SP.RUR.TOTL,11767072
Japan,JPN,2009,Rural population,SP.RUR.TOTL,12818785
Japan,JPN,2008,Rural population,SP.RUR.TOTL,13955025
Japan,JPN,2007,Rural population,SP.RUR.TOTL,15173239
Japan,JPN,2006,Rural population,SP.RUR.TOTL,16470152
Japan,JPN,2005,Rural population,SP.RUR.TOTL,17916330
Japan,JPN,2004,Rural population,SP.RUR.TOTL,19624090
Japan,JPN,2003,Rural population,SP.RUR.TOTL,21461733
Japan,JPN,2002,Rural population,SP.RUR.TOTL,23389981
Japan,JPN,2001,Rural population,SP.RUR.TOTL,25442515
Japan,JPN,2000,Rural population,SP.RUR.TOTL,27082249
Japan,JPN,1999,Rural population,SP.RUR.TOTL,27196540
Japan,JPN,1998,Rural population,SP.RUR.TOTL,27304928
Japan,JPN,1997,Rural population,SP.RUR.TOTL,27389665
Japan,JPN,1996,Rural population,SP.RUR.TOTL,27484192
Japan,JPN,1995,Rural population,SP.RUR.TOTL,27583764
Japan,JPN,1994,Rural population,SP.RUR.TOTL,27688122
Japan,JPN,1993,Rural population,SP.RUR.TOTL,27779446
Japan,JPN,1992,Rural population,SP.RUR.TOTL,27858757
Japan,JPN,1991,Rural population,SP.RUR.TOTL,27925370
Japan,JPN,1990,Rural population,SP.RUR.TOTL,27981350
Japan,JPN,1989,Rural population,SP.RUR.TOTL,28043733
Japan,JPN,1988,Rural population,SP.RUR.TOTL,28085071
Japan,JPN,1987,Rural population,SP.RUR.TOTL,28122256
Japan,JPN,1986,Rural population,SP.RUR.TOTL,28141305
Japan,JPN,1985,Rural population,SP.RUR.TOTL,28140521
Japan,JPN,1984,Rural population,SP.RUR.TOTL,28095820
Japan,JPN,1983,Rural population,SP.RUR.TOTL,28045496
Japan,JPN,1982,Rural population,SP.RUR.TOTL,27981422
Japan,JPN,1981,Rural population,SP.RUR.TOTL,27917425
Japan,JPN,1980,Rural population,SP.RUR.TOTL,27829268
Japan,JPN,1979,Rural population,SP.RUR.TOTL,27676850
Japan,JPN,1978,Rural population,SP.RUR.TOTL,27510172
Japan,JPN,1977,Rural population,SP.RUR.TOTL,27327003
Japan,JPN,1976,Rural population,SP.RUR.TOTL,27129154
Japan,JPN,1975,Rural population,SP.RUR.TOTL,27094387
Japan,JPN,1974,Rural population,SP.RUR.TOTL,27568041
Japan,JPN,1973,Rural population,SP.RUR.TOTL,28024665
Japan,JPN,1972,Rural population,SP.RUR.TOTL,28456270
Japan,JPN,1971,Rural population,SP.RUR.TOTL,28891218
Japan,JPN,1970,Rural population,SP.RUR.TOTL,29080026
Japan,JPN,1969,Rural population,SP.RUR.TOTL,29539247
Japan,JPN,1968,Rural population,SP.RUR.TOTL,29984105
Japan,JPN,1967,Rural population,SP.RUR.TOTL,30447114
Japan,JPN,1966,Rural population,SP.RUR.TOTL,30936409
Japan,JPN,1965,Rural population,SP.RUR.TOTL,31475896
Japan,JPN,1964,Rural population,SP.RUR.TOTL,32005123
Japan,JPN,1963,Rural population,SP.RUR.TOTL,32544624
Japan,JPN,1962,Rural population,SP.RUR.TOTL,33089846
Japan,JPN,1961,Rural population,SP.RUR.TOTL,33659463
Japan,JPN,1960,Rural population,SP.RUR.TOTL,34236372
Japan,JPN,2021,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.49965333207488
Japan,JPN,2020,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.31115557603189
Japan,JPN,2019,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.12332728122151
Japan,JPN,2018,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.08837298688176
Japan,JPN,2017,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.999097241355023
Japan,JPN,2016,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.936819833499275
Japan,JPN,2015,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.995531554157544
Japan,JPN,2014,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.0256564703762
Japan,JPN,2013,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.02933580263505
Japan,JPN,2012,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.0482042206653
Japan,JPN,2011,Rural population growth (annual %),SP.RUR.TOTL.ZG,-3.02222331281868
Japan,JPN,2010,Rural population growth (annual %),SP.RUR.TOTL.ZG,-8.56065509403482
Japan,JPN,2009,Rural population growth (annual %),SP.RUR.TOTL.ZG,-8.49279852490185
Japan,JPN,2008,Rural population growth (annual %),SP.RUR.TOTL.ZG,-8.3693625623917
Japan,JPN,2007,Rural population growth (annual %),SP.RUR.TOTL.ZG,-8.20164889648069
Japan,JPN,2006,Rural population growth (annual %),SP.RUR.TOTL.ZG,-8.41628144174456
Japan,JPN,2005,Rural population growth (annual %),SP.RUR.TOTL.ZG,-9.10453057011848
Japan,JPN,2004,Rural population growth (annual %),SP.RUR.TOTL.ZG,-8.951359566825
Japan,JPN,2003,Rural population growth (annual %),SP.RUR.TOTL.ZG,-8.6036279447928
Japan,JPN,2002,Rural population growth (annual %),SP.RUR.TOTL.ZG,-8.4113825365677
Japan,JPN,2001,Rural population growth (annual %),SP.RUR.TOTL.ZG,-6.24569011686807
Japan,JPN,2000,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.421126451108302
Japan,JPN,1999,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.397743939270387
Japan,JPN,1998,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.309855373809613
Japan,JPN,1997,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.344525056807954
Japan,JPN,1996,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.361633573310406
Japan,JPN,1995,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.377617380407876
Japan,JPN,1994,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.329288215843118
Japan,JPN,1993,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.285095669677446
Japan,JPN,1992,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.238824322416101
Japan,JPN,1991,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.200262217883506
Japan,JPN,1990,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.222696772378814
Japan,JPN,1989,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.147296947478325
Japan,JPN,1988,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.132313729934032
Japan,JPN,1987,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.0677134557048292
Japan,JPN,1986,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.00278597926105987
Japan,JPN,1985,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.158975525859637
Japan,JPN,1984,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.179276216034658
Japan,JPN,1983,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.228725870424902
Japan,JPN,1982,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.228974411443473
Japan,JPN,1981,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.316277320655343
Japan,JPN,1980,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.549194894502046
Japan,JPN,1979,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.604049650681817
Japan,JPN,1978,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.66804929765278
Japan,JPN,1977,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.726639121971498
Japan,JPN,1976,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.128235833083506
Japan,JPN,1975,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.73305823542795
Japan,JPN,1974,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.64278482578923
Japan,JPN,1973,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.52835076600719
Japan,JPN,1972,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.51691505723609
Japan,JPN,1971,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.651387324383503
Japan,JPN,1970,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.56682391682843
Japan,JPN,1969,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.49476219990577
Japan,JPN,1968,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.53238034214907
Japan,JPN,1967,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.59425637215986
Japan,JPN,1966,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.72882715019316
Japan,JPN,1965,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.6673937173526
Japan,JPN,1964,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.67162099875381
Japan,JPN,1963,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.66142742250529
Japan,JPN,1962,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.70677670325294
Japan,JPN,1961,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.69943527344665
Japan,JPN,2021,Rural population (% of total population),SP.RUR.TOTL.ZS,8.133
Japan,JPN,2020,Rural population (% of total population),SP.RUR.TOTL.ZS,8.218
Japan,JPN,2019,Rural population (% of total population),SP.RUR.TOTL.ZS,8.30200000000001
Japan,JPN,2018,Rural population (% of total population),SP.RUR.TOTL.ZS,8.384
Japan,JPN,2017,Rural population (% of total population),SP.RUR.TOTL.ZS,8.465
Japan,JPN,2016,Rural population (% of total population),SP.RUR.TOTL.ZS,8.54300000000001
Japan,JPN,2015,Rural population (% of total population),SP.RUR.TOTL.ZS,8.619
Japan,JPN,2014,Rural population (% of total population),SP.RUR.TOTL.ZS,8.696
Japan,JPN,2013,Rural population (% of total population),SP.RUR.TOTL.ZS,8.774
Japan,JPN,2012,Rural population (% of total population),SP.RUR.TOTL.ZS,8.852
Japan,JPN,2011,Rural population (% of total population),SP.RUR.TOTL.ZS,8.931
Japan,JPN,2010,Rural population (% of total population),SP.RUR.TOTL.ZS,9.188
Japan,JPN,2009,Rural population (% of total population),SP.RUR.TOTL.ZS,10.011
Japan,JPN,2008,Rural population (% of total population),SP.RUR.TOTL.ZS,10.897
Japan,JPN,2007,Rural population (% of total population),SP.RUR.TOTL.ZS,11.854
Japan,JPN,2006,Rural population (% of total population),SP.RUR.TOTL.ZS,12.882
Japan,JPN,2005,Rural population (% of total population),SP.RUR.TOTL.ZS,14.022
Japan,JPN,2004,Rural population (% of total population),SP.RUR.TOTL.ZS,15.36
Japan,JPN,2003,Rural population (% of total population),SP.RUR.TOTL.ZS,16.804
Japan,JPN,2002,Rural population (% of total population),SP.RUR.TOTL.ZS,18.353
Japan,JPN,2001,Rural population (% of total population),SP.RUR.TOTL.ZS,20.01
Japan,JPN,2000,Rural population (% of total population),SP.RUR.TOTL.ZS,21.351
Japan,JPN,1999,Rural population (% of total population),SP.RUR.TOTL.ZS,21.477
Japan,JPN,1998,Rural population (% of total population),SP.RUR.TOTL.ZS,21.602
Japan,JPN,1997,Rural population (% of total population),SP.RUR.TOTL.ZS,21.728
Japan,JPN,1996,Rural population (% of total population),SP.RUR.TOTL.ZS,21.855
Japan,JPN,1995,Rural population (% of total population),SP.RUR.TOTL.ZS,21.984
Japan,JPN,1994,Rural population (% of total population),SP.RUR.TOTL.ZS,22.119
Japan,JPN,1993,Rural population (% of total population),SP.RUR.TOTL.ZS,22.254
Japan,JPN,1992,Rural population (% of total population),SP.RUR.TOTL.ZS,22.39
Japan,JPN,1991,Rural population (% of total population),SP.RUR.TOTL.ZS,22.527
Japan,JPN,1990,Rural population (% of total population),SP.RUR.TOTL.ZS,22.661
Japan,JPN,1989,Rural population (% of total population),SP.RUR.TOTL.ZS,22.787
Japan,JPN,1988,Rural population (% of total population),SP.RUR.TOTL.ZS,22.912
Japan,JPN,1987,Rural population (% of total population),SP.RUR.TOTL.ZS,23.038
Japan,JPN,1986,Rural population (% of total population),SP.RUR.TOTL.ZS,23.165
Japan,JPN,1985,Rural population (% of total population),SP.RUR.TOTL.ZS,23.288
Japan,JPN,1984,Rural population (% of total population),SP.RUR.TOTL.ZS,23.397
Japan,JPN,1983,Rural population (% of total population),SP.RUR.TOTL.ZS,23.507
Japan,JPN,1982,Rural population (% of total population),SP.RUR.TOTL.ZS,23.617
Japan,JPN,1981,Rural population (% of total population),SP.RUR.TOTL.ZS,23.727
Japan,JPN,1980,Rural population (% of total population),SP.RUR.TOTL.ZS,23.825
Japan,JPN,1979,Rural population (% of total population),SP.RUR.TOTL.ZS,23.882
Japan,JPN,1978,Rural population (% of total population),SP.RUR.TOTL.ZS,23.94
Japan,JPN,1977,Rural population (% of total population),SP.RUR.TOTL.ZS,23.998
Japan,JPN,1976,Rural population (% of total population),SP.RUR.TOTL.ZS,24.056
Japan,JPN,1975,Rural population (% of total population),SP.RUR.TOTL.ZS,24.284
Japan,JPN,1974,Rural population (% of total population),SP.RUR.TOTL.ZS,25.025
Japan,JPN,1973,Rural population (% of total population),SP.RUR.TOTL.ZS,25.78
Japan,JPN,1972,Rural population (% of total population),SP.RUR.TOTL.ZS,26.548
Japan,JPN,1971,Rural population (% of total population),SP.RUR.TOTL.ZS,27.334
Japan,JPN,1970,Rural population (% of total population),SP.RUR.TOTL.ZS,28.123
Japan,JPN,1969,Rural population (% of total population),SP.RUR.TOTL.ZS,28.898
Japan,JPN,1968,Rural population (% of total population),SP.RUR.TOTL.ZS,29.684
Japan,JPN,1967,Rural population (% of total population),SP.RUR.TOTL.ZS,30.484
Japan,JPN,1966,Rural population (% of total population),SP.RUR.TOTL.ZS,31.296
Japan,JPN,1965,Rural population (% of total population),SP.RUR.TOTL.ZS,32.134
Japan,JPN,1964,Rural population (% of total population),SP.RUR.TOTL.ZS,33.028
Japan,JPN,1963,Rural population (% of total population),SP.RUR.TOTL.ZS,33.936
Japan,JPN,1962,Rural population (% of total population),SP.RUR.TOTL.ZS,34.856
Japan,JPN,1961,Rural population (% of total population),SP.RUR.TOTL.ZS,35.787
Japan,JPN,1960,Rural population (% of total population),SP.RUR.TOTL.ZS,36.728
Japan,JPN,2021,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.56655188964557
Japan,JPN,2020,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.51244355443879
Japan,JPN,2019,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.64102697371147
Japan,JPN,2018,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.63129567856084
Japan,JPN,2017,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.71849322512998
Japan,JPN,2016,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.82638082000351
Japan,JPN,2015,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.81225347432227
Japan,JPN,2014,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.60344339209654
Japan,JPN,2013,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.70976413605006
Japan,JPN,2012,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.67868442152645
Japan,JPN,2011,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.97858736677206
Japan,JPN,2010,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.93869048100808
Japan,JPN,2009,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.84065386320038
Japan,JPN,2008,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.89894884987304
Japan,JPN,2007,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.18259548039818
Japan,JPN,2006,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.32275002779384
Japan,JPN,2005,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.38623168752666
Japan,JPN,2004,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.78839323436227
Japan,JPN,2003,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.93843909624391
Japan,JPN,2002,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.06287688598527
Japan,JPN,2001,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.26688956851911
Japan,JPN,2000,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.58358487352985
Japan,JPN,1999,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.12514180557966
Japan,JPN,1998,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,4.32019014155403
Japan,JPN,1997,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.16857855183193
Japan,JPN,1996,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,5.45851411939321
Japan,JPN,1995,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.19758048152052
Japan,JPN,1994,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.65874944678151
Japan,JPN,1993,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.28084797914195
Japan,JPN,1992,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.77285668142841
Japan,JPN,1991,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.68721631769152
Japan,JPN,1990,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.07327791445729
Japan,JPN,1989,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.73067818378078
Japan,JPN,1988,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.855951082287
Japan,JPN,1987,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.76973051377015
Japan,JPN,1986,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.44194082711122
Japan,JPN,1985,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.68154919648915
Japan,JPN,1984,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.94271028048004
Japan,JPN,1983,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.78869980401313
Japan,JPN,1982,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,7.04674902589296
Japan,JPN,1981,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,6.70521405010466
Japan,JPN,1980,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.63747882080608
Japan,JPN,1979,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,11.1536264238005
Japan,JPN,1978,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,10.1926563239894
Japan,JPN,1977,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,10.1512843184315
Japan,JPN,1976,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,10.2233796574106
Japan,JPN,1975,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,8.86343278795118
Japan,JPN,1974,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,10.9437842172439
Japan,JPN,1973,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,17.1038896219197
Japan,JPN,1972,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,15.5660436055514
Japan,JPN,1971,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,14.6165101745748
Japan,JPN,1970,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,16.1830269806552
Japan,JPN,1969,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,17.943157896212
Japan,JPN,1968,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,19.3401074299584
Japan,JPN,1967,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,19.146478627922
Japan,JPN,1966,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,21.2930445829586
Japan,JPN,1965,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,20.3662201422334
Japan,JPN,1964,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,20.7412782808801
Japan,JPN,1963,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,23.7291687439965
Japan,JPN,1962,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,23.7149716211794
Japan,JPN,2021,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.62960026710691
Japan,JPN,2020,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.618918300269541
Japan,JPN,2019,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.628891435171874
Japan,JPN,2018,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.682767992794068
Japan,JPN,2017,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.728108870436085
Japan,JPN,2016,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.738581469977703
Japan,JPN,2015,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.839925288691497
Japan,JPN,2014,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.852696457277467
Japan,JPN,2013,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.864252610632454
Japan,JPN,2012,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.789161246256635
Japan,JPN,2011,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.766584578438706
Japan,JPN,2010,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.703051811668411
Japan,JPN,2009,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.670624090591825
Japan,JPN,2008,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.559375282476495
Japan,JPN,2007,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.55187554406353
Japan,JPN,2006,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.515616629294894
Japan,JPN,2005,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.51402043208769
Japan,JPN,2004,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.491787970719247
Japan,JPN,2003,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.517111060294325
Japan,JPN,2002,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.541813552075378
Japan,JPN,2001,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.519794728636761
Japan,JPN,2000,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.464236345674983
Japan,JPN,1999,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.489947733062087
Japan,JPN,1998,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.526207858611243
Japan,JPN,1997,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.530716831066924
